schemeName,2018,2019,2020,2021,2022,2023,2024
UTI Fixed Term Income fund - Series XXIX - VII (1135 DAYS) - Direct Plan - Quarterly IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - VII (1135 DAYS) - Regular Plan - Annual IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - VII (1135 DAYS) - Regular Plan - Quarterly IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - VIII (1127 DAYS) - Direct Plan - Annual IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - VIII (1127 DAYS) - Direct Plan - Flexi IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - VIII (1127 DAYS) - Direct Plan - Maturity IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - VIII (1127 DAYS) - Direct Plan - Quarterly IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - VIII (1127 DAYS) - Regular Plan - Annual IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - VIII (1127 DAYS) - Regular Plan - Flexi IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - VIII (1127 DAYS) - Regular Plan - Quarterly IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XI (1112 DAYS) - Direct Plan - Flexi IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XI (1112 DAYS) - Direct Plan - Maturity IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Direct Plan - Annual IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Direct Plan - Maturity IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Direct Plan - Quarterly IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Regular Plan - Annual IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Regular Plan - Flexi IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Regular Plan - Maturity IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XIII (1122 DAYS) - Regular Plan - Quarterly IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XIV (1131 DAYS) - Direct Plan - Quarterly IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXIX - XIV (1131 DAYS) - Regular Plan - Maturity IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Direct Plan - Maturity IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Direct Plan - Quarterly IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Regular Plan - Annual IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Regular Plan - Flexi IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Regular Plan - Maturity IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Regular Plan - Quarterly IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXX - II (1107 DAYS) - Direct Plan - Annual IDCW,True,True,True,True,False,False,False
UTI Fixed Term Income fund - Series XXX - II (1107 DAYS) - Regular Plan - Quarterly IDCW,True,True,True,True,False,False,False
UTI Flexi Cap Fund - Direct Plan - IDCW,True,True,True,True,True,True,True
UTI Flexi Cap Fund - Regular Plan - IDCW,True,True,True,True,True,True,True
UTI Floater Fund - Direct Plan - Annual IDCW,True,True,True,True,True,True,True
UTI Floater Fund - Direct Plan - Flexi IDCW,True,True,True,True,True,True,True
UTI Floater Fund - Direct Plan - Half-Yearly IDCW,True,True,True,True,True,True,True
UTI Floater Fund - Direct Plan - Quarterly IDCW,True,True,True,True,True,True,True
UTI Floater Fund - Regular Plan - Annual IDCW,True,True,True,True,True,True,True
UTI Floater Fund - Regular Plan - Flexi IDCW,True,True,True,True,True,True,True
UTI Floater Fund - Regular Plan - Half-Yearly IDCW,True,True,True,True,True,True,True
UTI Floater Fund - Regular Plan - Quarterly IDCW,True,True,True,True,True,True,True
UTI Focused Fund - Direct Plan - Growth Option,False,False,False,True,True,True,True
UTI Focused Fund - Direct Plan - IDCW Payout Option,False,False,False,True,True,True,True
UTI Focused Fund - Regular Plan - Growth Option,False,False,False,True,True,True,True
UTI Focused Fund - Regular Plan - IDCW Payout Option,False,False,False,True,True,True,True
UTI Focussed Equity Fund - Series II (1102 Days) - Dividend Option,True,False,False,False,False,False,False
UTI Focussed Equity Fund - Series II (1102 Days) - Dividend Option - Direct,True,False,False,False,False,False,False
UTI Focussed Equity Fund - Series II (1102 Days) - Growth Option,True,False,False,False,False,False,False
UTI Focussed Equity Fund - Series II (1102 Days) - Growth Option - Direct,True,False,False,False,False,False,False
UTI Focussed Equity Fund - Series IV (1104 Days) - Direct Plan - Dividend  Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund - Series IV (1104 Days) - Direct Plan - Growth Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund - Series IV (1104 Days) - Regular Plan - Dividend Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund - Series IV (1104 Days) - Regular Plan - Growth Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund - Series V (1102 Days) - Direct Plan - Dividend Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund - Series V (1102 Days) - Direct Plan - Growth Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund - Series V (1102 Days) - Regular Plan - Dividend Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund - Series V (1102 Days) - Regular Plan - Growth Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - Growth Option,True,True,True,True,False,False,False
UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - IDCW,True,True,True,True,False,False,False
UTI Focussed Equity Fund - Series VI (1150 Days) - Regular Plan - Growth Option,True,True,True,True,False,False,False
UTI Focussed Equity Fund - Series VI (1150 Days) - Regular Plan - IDCW,True,True,True,True,False,False,False
UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Dividend Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Growth Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund Series - 1 (2195 Days) - Regular Plan - Dividend Option,True,True,True,False,False,False,False
UTI Focussed Equity Fund Series - 1 (2195 Days) - Regular Plan - Growth Option,True,True,True,False,False,False,False
UTI GOLD Exchange Traded Fund,True,True,True,True,True,True,True
UTI Gilt Fund - Direct Plan - IDCW,True,True,True,True,True,True,True
UTI Gilt Fund - Regular Plan - IDCW,True,True,True,True,True,True,True
UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Annual IDCW Option,False,False,False,False,True,True,True
UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Flexi IDCW Option,False,False,False,False,True,True,True
UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,False,False,False,False,True,True,True
UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Quarterly IDCW Option,False,False,False,False,True,True,True
UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Annual IDCW Option,False,False,False,False,True,True,True
UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Flexi IDCW Option,False,False,False,False,True,True,True
UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Growth Option,False,False,False,False,True,True,True
UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Half Yearly IDCW Option,False,False,False,False,True,True,True
UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Quarterly IDCW Option,False,False,False,False,True,True,True
UTI Gold ETF Fund of Fund - Direct Plan - Growth Option,False,False,False,False,True,True,True
UTI Gold ETF Fund of Fund - Regular Plan - Growth Opton,False,False,False,False,True,True,True
UTI Healthcare Fund - Direct Plan - Growth Option,True,True,True,True,True,True,True
UTI Healthcare Fund - Direct Plan - IDCW,True,True,True,True,True,True,True
UTI Healthcare Fund - Regular Plan - Growth Option,True,True,True,True,True,True,True
UTI Healthcare Fund - Regular Plan - IDCW,True,True,True,True,True,True,True
UTI India Consumer Fund - Direct Plan - Growth Option,True,True,True,True,True,True,True
UTI India Consumer Fund - Direct Plan - IDCW,True,True,True,True,True,True,True
UTI India Consumer Fund - Regular Plan - Growth Option,True,True,True,True,True,True,True
UTI India Consumer Fund - Regular Plan - IDCW,True,True,True,True,True,True,True
UTI Infrastructure Fund - Direct Plan - IDCW,True,True,True,True,True,True,True
UTI Infrastructure Fund - Regular Plan - IDCW,True,True,True,True,True,True,True
UTI Infrastructure Fund-Growth Option,True,True,True,True,True,True,True
UTI Infrastructure Fund-Growth Option- Direct,True,True,True,True,True,True,True
UTI Innovation Fund - Direct Plan - Growth Option,False,False,False,False,False,True,True
UTI Innovation Fund - Direct Plan - Payout of IDCW Option,False,False,False,False,False,True,True
UTI Innovation Fund - Regular Plan - Growth Option,False,False,False,False,False,True,True
UTI Innovation Fund - Regular Plan - Payout of IDCW Option,False,False,False,False,False,True,True
UTI Large & Mid Cap Fund - Direct Plan - Growth Option,True,True,True,True,True,True,True
UTI Large & Mid Cap Fund - Direct Plan - IDCW,True,True,True,True,True,True,True
UTI Large & Mid Cap Fund - Regular Plan - Growth Option,True,True,True,True,True,True,True
UTI Large & Mid Cap Fund - Regular Plan - IDCW,True,True,True,True,True,True,True
UTI Large Cap Fund - Direct Plan - Growth Option,True,True,True,True,True,True,True
UTI Large Cap Fund - Direct Plan - IDCW,True,True,True,True,True,True,True
UTI Large Cap Fund - Regular Plan - Growth Option,True,True,True,True,True,True,True
UTI Large Cap Fund - Regular Plan - IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Direct Plan - Annual IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Direct Plan - Daily IDCW (Reinvestment),True,True,True,True,True,True,True
UTI Liquid Fund - Direct Plan - Flexi IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Direct Plan - Fortnightly IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Direct Plan - Half-Yearly IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Direct Plan - Monthly IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Direct Plan - Quarterly IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Direct Plan - Weekly IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Regular Plan - Annual IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment),True,True,True,True,True,True,True
UTI Liquid Fund - Regular Plan - Flexi IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Regular Plan - Fortnightly IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Regular Plan - Half-Yearly IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Regular Plan - Monthly IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Regular Plan - Quarterly IDCW,True,True,True,True,True,True,True
UTI Liquid Fund - Regular Plan - Weekly IDCW,True,True,True,True,True,True,True
UTI Long Duration Fund - Direct Plan - Annual IDCW Option,False,False,False,False,False,True,True
UTI Long Duration Fund - Direct Plan - Flexi IDCW Option,False,False,False,False,False,False,True
UTI Long Duration Fund - Direct Plan - Growth Option,False,False,False,False,False,True,True
UTI Long Duration Fund - Direct Plan - Half Yearly IDCW Option,False,False,False,False,False,True,True
UTI Long Duration Fund - Regular Plan - Annual IDCW Option,False,False,False,False,False,True,True
UTI Long Duration Fund - Regular Plan - Flexi IDCW Option,False,False,False,False,False,True,True
UTI Long Duration Fund - Regular Plan - Growth Option,False,False,False,False,False,True,True
UTI Long Duration Fund - Regular Plan - Half Yearly IDCW Option,False,False,False,False,False,True,True
UTI Long Duration Fund - Regular Plan - Quarterly IDCW Option,False,False,False,False,False,True,True
UTI Long Term Advantage Fund Series III - Direct Plan - Growth Option,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series III - Direct Plan - IDCW,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series III - Regular Plan - Growth Option,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series III - Regular Plan - IDCW,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series IV - Direct Plan - Growth Option,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series IV - Direct Plan - IDCW,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series IV - Regular Plan - Growth Option,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series IV - Regular Plan - IDCW,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series V - Direct Plan - Growth Option,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series V - Direct Plan - IDCW,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series V - Regular Plan - Growth Option,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series V - Regular Plan - IDCW,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series VI - Direct Plan - Growth Option,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series VI - Direct Plan - IDCW,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series VI - Regular Plan - Growth Option,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series VI - Regular Plan - IDCW,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series VII - Direct Plan - Growth Option,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series VII - Direct Plan - IDCW,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series VII - Regular Plan - Growth Option,True,True,True,True,False,False,False
UTI Long Term Advantage Fund Series VII - Regular Plan - IDCW,True,True,True,True,False,False,False
UTI Long duration Fund - Direct Plan - Quarterly IDCW Option,False,False,False,False,False,True,True
UTI Low Duration Fund - Direct Plan - Annual IDCW,True,True,True,True,True,True,True
UTI Low Duration Fund - Direct Plan - Daily IDCW (Reinvestment),True,True,True,True,True,True,True
UTI Low Duration Fund - Direct Plan - Flexi IDCW,True,True,True,True,True,True,True
UTI Low Duration Fund - Direct Plan - Fortnightly IDCW,True,True,True,True,True,True,True
UTI Low Duration Fund - Direct Plan - Growth Option,True,True,True,True,True,True,True
UTI Low Duration Fund - Direct Plan - Half-Yearly IDCW,True,True,True,True,True,True,True
UTI Low Duration Fund - Direct Plan - Monthly IDCW,True,True,True,True,True,True,True
UTI Low Duration Fund - Direct Plan - Quarterly IDCW,True,True,True,True,True,True,True
UTI Low Duration Fund - Direct Plan - Weekly IDCW,True,True,True,True,True,True,True
UTI Low Duration Fund - Discontinued - Annaul Dividend Option,True,True,True,True,True,True,True
UTI Low Duration Fund - Discontinued - Periodic Dividend Plan,True,True,True,True,True,True,True
UTI Low Duration Fund - Discontinued - Quarterly Dividend Option,True,True,True,True,True,True,True
UTI Low Duration Fund - Discontinued Bonus Option,True,True,True,True,True,True,True
UTI Low Duration Fund - Discontinued Flexi Dividend Plan,True,True,True,True,True,True,True
